Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2021,46056100,Korey Foreman, SDE ,4-Jun,265,Centennial,Corona,CA,0.9994,1,1,1,usc
2021,46049894,JC Latham, OT ,6-Jun,305,IMG Academy,Bradenton,FL,0.999,2,1,1,alabama
2021,46048440,J.T. Tuimoloau, SDE ,6-4.5,277,Eastside Catholic,Sammamish,WA,0.999,3,2,1,NULL
2021,46049925,Jack Sawyer, SDE ,5-Jun,248,Pickerington North,Pickerington,OH,0.9982,4,3,1,ohio state
2021,46040211,Tommy Brockermeyer, OT ,6-6.25,283,All Saints Episcopal,Fort Worth,TX,0.9979,5,2,1,alabama
2021,46040610,Caleb Williams, DUAL ,1-Jun,210,Gonzaga,Washington,DC,0.997,6,1,1,oklahoma
2021,46079928,Amarius Mims, OT ,7-Jun,315,Bleckley County,Cochran,GA,0.9958,7,3,1,georgia
2021,46051516,Dallas Turner, WDE ,4-Jun,245,St. Thomas Aquinas,Fort Lauderdale,FL,0.9952,8,1,2,alabama
2021,46048438,Emeka Egbuka, WR ,1-Jun,190,Steilacoom,Steilacoom,WA,0.9946,9,1,2,ohio state
2021,46058024,Leonard Taylor, DT ,4-Jun,265,Miami Palmetto,Miami,FL,0.994,10,1,3,miami
2021,46048437,Sam Huard, PRO ,2-Jun,190,Kennedy Catholic,Bellevue,WA,0.9936,11,1,3,washington
2021,46058800,Ja'Tavion Sanders, ATH ,6-3.5,235,Ryan,Denton,TX,0.9933,12,1,2,texas
2021,46079623,Tristan Leigh, OT ,5-Jun,270,Robinson Secondary,Fairfax,VA,0.9922,13,4,1,clemson
2021,46049981,James Williams, S ,5-Jun,218,American Heritage,Opa Locka,FL,0.9922,14,1,4,miami
2021,46058902,Nolan Rucci, OT ,8-Jun,295,Warwick,Lititz,PA,0.992,15,5,1,wisconsin
2021,46050870,Brock Vandagriff, DUAL ,3-Jun,205,Prince Avenue Christian School,Bogart,GA,0.9909,16,2,2,georgia
