Year,ID,Player,POS,HT,WT,High School,City,State,Rating,National_Rank,Position_Rank,State_Rank,Team
2020,46038819,Bryan Bresee, DT ,5-Jun,290,Damascus,Damascus,MD,0.9995,1,1,1,clemson
2020,93127,Bryce Young, DUAL ,11-May,183,Mater Dei,Santa Ana,CA,0.9994,2,1,1,alabama
2020,46040058,Julian Fleming, WR ,2-Jun,199,Southern Columbia,Catawissa,PA,0.9979,3,1,1,ohio state
2020,46047125,Kelee Ringo, CB ,2-Jun,205,Saguaro,Scottsdale,AZ,0.9976,4,1,1,georgia
2020,94709,Arik Gilbert, TE ,5-Jun,253,Marietta,Marietta,GA,0.9972,5,1,1,lsu
2020,46038116,Justin Flowe, ILB ,2-Jun,225,Upland,Upland,CA,0.9967,6,1,2,oregon
2020,46042886,Myles Murphy, SDE ,5-Jun,260,Hillgrove,Powder Springs,GA,0.9965,7,1,2,clemson
2020,46036514,Jordan Burch, DT ,5-Jun,275,Hammond School,Columbia,SC,0.9954,8,2,1,south carolina
2020,46042173,Paris Johnson Jr., OT ,7-Jun,290,Princeton,Cincinnati,OH,0.9953,9,1,1,ohio state
2020,45573350,DJ Uiagalelei, PRO ,6-4.5,246,St. John Bosco,Bellflower,CA,0.9949,10,1,3,clemson
2020,46051865,Broderick Jones, OT ,5-Jun,298,Lithonia,Lithonia,GA,0.9947,11,2,3,georgia
2020,46056492,Gervon Dexter, DT ,6-6.5,286,Lake Wales,Lake Wales,FL,0.9946,12,3,1,florida
2020,46040411,Noah Sewell, ILB ,2-Jun,266,Orem,Orem,UT,0.9935,13,2,1,oregon
2020,46042180,Eli Ricks, CB ,2-Jun,192,IMG Academy,Rancho Cucamonga,CA,0.9928,14,2,2,lsu
2020,46040672,Bijan Robinson, RB ,Jun-00,200,Salpointe Catholic,Tucson,AZ,0.9928,15,1,2,texas
2020,94137,Zach Evans, RB ,11-May,200,North Shore,Houston,TX,0.9925,16,2,1,tcu
2020,46053865,Will Anderson, WDE ,3-Jun,230,Dutchtown,Hampton,GA,0.9913,17,1,4,alabama
2020,46042405,Jalen Carter, DT ,3-Jun,301,Apopka,Apopka,FL,0.9912,18,4,3,georgia
2020,46049102,Chris Braswell, WDE ,3-Jun,220,St. Frances Academy,Baltimore,MD,0.9909,19,2,2,alabama
2020,46048830,Demarkcus Bowman, RB ,9-May,191,Lakeland,Lakeland,FL,0.9909,20,3,4,clemson
2020,46051979,Jaylon Jones, S ,6-1.5,190,Steele,Cibolo,TX,0.9906,21,1,2,texas am
2020,45572383,Drew Sanders, ATH ,5-Jun,232,Ryan,Denton,TX,0.9896,22,1,3,alabama
